file_name,sectPr_footerReference_type,footerReference_even_pStyle_val,footerReference_even_framePr_wrap,footerReference_even_framePr_vAnchor,footerReference_even_framePr_hAnchor,footerReference_even_framePr_xAlign,footerReference_even_framePr_y,footerReference_default_pStyle_val,footerReference_default_framePr_wrap,footerReference_default_framePr_vAnchor,footerReference_default_framePr_hAnchor,footerReference_default_framePr_xAlign,footerReference_default_framePr_y,sectPr_pgSz_w,sectPr_pgSz_h,sectPr_pgMar_top,sectPr_pgMar_right,sectPr_pgMar_bottom,sectPr_pgMar_left,sectPr_pgMar_header,sectPr_pgMar_footer,sectPr_pgMar_gutter,sectPr_cols_space,rPrDefault_rFonts_ascii,rPrDefault_rFonts_eastAsia,rPrDefault_rFonts_hAnsi,rPrDefault_rFonts_cs,rPrDefault_lang_val,rPrDefault_lang_eastAsia,rPrDefault_lang_bidi,paragraph_name,character_name,table_name,numbering_name,fontList,sectPr_headerReference_type,headerReference_default_pStyle_val,headerReference_first_pStyle_val,sectPr_type_val,sectPr_docGrid_linePitch,sectPrPre1_pgSz_w,sectPrPre1_pgSz_h,sectPrPre1_pgSz_code,sectPrPre1_pgMar_top,sectPrPre1_pgMar_right,sectPrPre1_pgMar_bottom,sectPrPre1_pgMar_left,sectPrPre1_pgMar_header,sectPrPre1_pgMar_footer,sectPrPre1_pgMar_gutter,sectPrPre1_cols_space,sectPrPre1_docGrid_linePitch,sectPr_pgSz_code,sectPr_pgSz_orient,headerReference_default_jc_val,rPrDefault_rFonts_asciiTheme,rPrDefault_rFonts_eastAsiaTheme,rPrDefault_rFonts_hAnsiTheme,rPrDefault_rFonts_cstheme,rPrDefault_sz_val,rPrDefault_szCs_val,pPrDefault_spacing_after,pPrDefault_spacing_line,pPrDefault_spacing_lineRule,footerReference_default_jc_val,sectPr_pgNumType_start,footerReference_first_pStyle_val,headerReference_even_pStyle_val,sectPr_pgBorders_offsetFrom,pPrDefault_widowControl_val,pPrDefault_autoSpaceDN_val,pPrDefault_textAlignment_val,sectPr_cols_num,headerReference_first_jc_val,footerReference_first_jc_val,headerReference_even_jc_val,footerReference_even_jc_val,sectPr_paperSrc_first,sectPr_paperSrc_other,footerReference_even_ind_right,footerReference_default_ind_right,headerReference_first_spacing_before,headerReference_first_spacing_after,headerReference_first_ind_left,sectPr_pgNumType_fmt,sectPrpPr1_footerReference_first_pStyle_val,sectPrpPr1_headerReference_first_pStyle_val,sectPrpPr1_headerReference_first_ind_left,footerReference_default_ind_left,headerReference_first_spacing_beforeLines,headerReference_first_spacing_afterLines,headerReference_default_spacing_after,headerReference_default_spacing_line,headerReference_default_spacing_lineRule,sectPrpPr1_headerReference_default_pStyle_val,sectPrpPr1_footerReference_default_pStyle_val,sectPrpPr1_footerReference_default_jc_val,sectPrpPr1_footerReference_first_jc_val,sectPrPre1_pgSz_orient,sectPrPre1_pgNumType_start,headerReference_default_ind_firstLine,pPrDefault_spacing_before,footerReference_default_autoSpaceDE_val,footerReference_default_autoSpaceDN_val,footerReference_default_adjustRightInd_val,footerReference_default_framePr_x,sectPrpPr1_headerReference_even_pStyle_val,sectPrpPr1_footerReference_even_pStyle_val,pPrDefault_autoSpaceDE_val,footerReference_first_spacing_after,pPrDefault_ind_left,footerReference_default_spacing_after,footerReference_default_spacing_line,footerReference_default_spacing_lineRule,headerReference_first_autoSpaceDE_val,headerReference_first_autoSpaceDN_val,headerReference_first_adjustRightInd_val,headerReference_first_widowControl_val,headerReference_first_ind_right,headerReference_default_ind_left,pPrDefault_jc_val,headerReference_default_kinsoku_val,headerReference_default_overflowPunct_val,footerReference_default_kinsoku_val,footerReference_default_overflowPunct_val,sectPr_cols_equalWidth,rPrDefault_bdr_val,sectPrPre1_type_val,headerReference_first_spacing_line,headerReference_first_spacing_lineRule,sectPr_pgNumType_chapStyle,sectPrpPr1_footerReference_default_framePr_wrap,sectPrpPr1_footerReference_default_framePr_vAnchor,sectPrpPr1_footerReference_default_framePr_hAnchor,sectPrpPr1_footerReference_default_framePr_xAlign,sectPrpPr1_footerReference_default_framePr_y,sectPrpPr1_footerReference_even_framePr_wrap,sectPrpPr1_footerReference_even_framePr_vAnchor,sectPrpPr1_footerReference_even_framePr_hAnchor,sectPrpPr1_footerReference_even_framePr_xAlign,sectPrpPr1_footerReference_even_framePr_y,headerReference_default_autoSpaceDE_val,headerReference_default_autoSpaceDN_val,headerReference_default_adjustRightInd_val,sectPr_pgNumType_chapSep,sectPr_cols_sep,sectPrPre1_cols_sep,sectPrPre1_formProt_val,footerReference_even_spacing_before,footerReference_default_spacing_before,footerReference_first_spacing_before,footerReference_default_ind_firstLine,sectPr_pgBorders_display,sectPr_formProt_val,headerReference_default_spacing_before,headerReference_default_ind_right,rPrDefault_color_val,rPrDefault_color_themeColor,sectPrpPr1_footerReference_even_spacing_after,sectPrpPr1_footerReference_even_spacing_line,sectPrpPr1_footerReference_even_spacing_lineRule,sectPrpPr1_footerReference_even_ind_left,sectPrpPr1_footerReference_even_ind_right,sectPrpPr1_footerReference_even_ind_firstLine,sectPrpPr1_footerReference_even_jc_val,sectPrpPr1_footerReference_default_spacing_after,sectPrpPr1_footerReference_default_spacing_line,sectPrpPr1_footerReference_default_spacing_lineRule,sectPrpPr1_footerReference_default_ind_left,sectPrpPr1_footerReference_default_ind_right,sectPrpPr1_footerReference_default_ind_firstLine,sectPrpPr1_footerReference_first_spacing_after,sectPrpPr1_footerReference_first_spacing_line,sectPrpPr1_footerReference_first_spacing_lineRule,sectPrpPr1_footerReference_first_ind_left,sectPrpPr1_footerReference_first_ind_right,sectPrpPr1_footerReference_first_ind_firstLine,footerReference_even_spacing_after,footerReference_even_spacing_line,footerReference_even_spacing_lineRule,footerReference_even_ind_left,footerReference_even_ind_firstLine,footerReference_first_spacing_line,footerReference_first_spacing_lineRule,footerReference_first_ind_left,footerReference_first_ind_right,footerReference_first_ind_firstLine,headerReference_even_ind_left,headerReference_even_framePr_wrap,headerReference_even_framePr_vAnchor,headerReference_even_framePr_hAnchor,headerReference_even_framePr_xAlign,headerReference_even_framePr_y,headerReference_even_ind_right,headerReference_default_framePr_wrap,headerReference_default_framePr_vAnchor,headerReference_default_framePr_hAnchor,headerReference_default_framePr_xAlign,headerReference_default_framePr_y,rPrDefault_kern_val,sectPrPre1_pgBorders_offsetFrom
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\-ACCOUNTING_INSTRUCTION\BOB POTTER\0671-docx.docx,0,0,0,0,0,0,1.0,2,0,0,0,0,1.0,11909.0,16834.0,29,1797.0,1418.0,1797.0,720.0,720.0,0.0,720.0,5,6,5,2,2,1,1,-6852.900474166,-10642.371017709993,-14211.376238020948,-1060.4897725161784,3858.722313448348,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-1,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\-ACCOUNTING_INSTRUCTION\BOB POTTER\0678-docx.docx,0,0,0,0,0,0,1.0,2,0,0,0,0,1.0,11909.0,16834.0,29,1584.0,1440.0,1584.0,720.0,720.0,0.0,720.0,5,6,5,2,2,1,1,-7383.622573679136,-12671.619296326706,-14211.37623802541,-1060.4897725158746,3858.72231344785,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-1,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\-ACCOUNTING_INSTRUCTION\BOB POTTER\0679-docx.docx,0,0,0,0,0,0,1.0,2,0,0,0,0,1.0,11808.0,16834.0,29,1440.0,1440.0,1440.0,720.0,720.0,0.0,720.0,1,6,1,2,2,1,1,-6235.69018577619,-11650.21958957261,-14211.376238025336,-1060.4897725158196,6996.560036018334,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-1,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\-ACCOUNTING_INSTRUCTION\TSO152\0226-docx.docx,0,0,0,0,0,0,1.0,2,0,0,0,0,1.0,11906.0,16838.0,29,1797.0,1440.0,1797.0,709.0,709.0,0.0,708.0,5,6,5,2,2,1,1,-6676.250836734938,-8355.056577848143,-14211.376238025336,-1060.489772515822,4390.635168461893,2,2,0,0,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-1,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\-ACCOUNTING_INSTRUCTION\TSO152\1772-docx.docx,0,0,0,0,0,0,1.0,2,0,0,0,0,1.0,11906.0,16838.0,29,1797.0,1440.0,1797.0,709.0,709.0,0.0,708.0,5,6,5,2,2,1,1,-6676.250836734938,-8355.056577848145,-14211.376238025336,-1060.4897725158207,4390.63516846111,2,2,0,0,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-1,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\-ACCOUNTING_INSTRUCTION\TSO152\1806-docx.docx,0,0,0,0,0,0,1.0,2,0,0,0,0,1.0,11906.0,16838.0,29,1797.0,1440.0,1797.0,709.0,709.0,0.0,708.0,5,6,5,2,2,1,1,-6676.250836734938,-8355.056577848145,-14211.376238025336,-1060.4897725158207,4390.635168461573,2,2,0,0,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-1,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\-APPLICATION_FORM_TO_VOTE_BY_PROXY_FOR_A_\Caroline Barker\0956-docx.docx,-1,-1,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-1,-2.0,11907.0,16840.0,74,567.0,567.0,567.0,709.0,709.0,0.0,708.0,5,6,5,2,2,1,1,-7320.601177331544,-12897.277024374445,-14211.376238025336,-1060.4897725158207,-4365.497501992502,-1,-1,-1,0,360.0,11907.0,16840.0,9.0,567.0,567.0,567.0,567.0,709.0,709.0,0.0,708.0,360.0,9.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-1,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\-APPLICATION_FORM_TO_VOTE_BY_PROXY_FOR_A_\Caroline Barker\0957-docx.docx,-1,-1,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-1,-2.0,11907.0,16840.0,74,567.0,567.0,567.0,709.0,709.0,0.0,708.0,5,6,5,2,2,1,1,-7356.525151554933,-12897.277024374445,-14211.376238025336,-1060.4897725158207,-3692.4501705571056,-1,-1,-1,0,360.0,11907.0,16840.0,9.0,567.0,567.0,567.0,567.0,709.0,709.0,0.0,708.0,360.0,9.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-1,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\-ASBESTOS_LIAISON_GROUP\bwilson1\1035-docx.docx,-1,-1,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-1,-2.0,11906.0,16838.0,81,1800.0,719.0,1080.0,708.0,708.0,0.0,708.0,5,6,5,2,2,1,1,-7664.842991199305,-11219.476728988355,-13732.097579141815,-1060.4897725158207,3185.674982012478,-1,-1,-1,-1,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-1,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
D:\[과제 1 AI 문서 유사도 검색]\GITHUB\DFC-TECH-2023\DOCX-total\-ASBESTOS_LIAISON_GROUP\bwilson1\1036-docx.docx,-1,-1,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-1,-2.0,11906.0,16838.0,81,1800.0,719.0,1080.0,708.0,708.0,0.0,708.0,5,6,5,2,2,1,1,-7664.842991199305,-11219.476728988355,-13732.097579141815,-1060.4897725158207,3185.674982012514,-1,-1,-1,-1,360.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-1,-1,-2.0,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-1,-2.0,-1,-2.0,-1,-1,-1,-1,-2.0,-1,-1,-1,-1,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-1,-2.0,-2.0,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1,-1,-1,-1,-2.0,-2.0,-1
